time,attack_type,process_name,pid,risk_score,risk_level,source,details
2026-05-22 03:23:20.233986,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 03:23:20.232 E  coreauthd[994:6eed6c] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 03:23:20.234343,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 03:23:20.232 E  coreauthd[994:6eed6c] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 03:23:20.234410,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 03:23:20.232 E  coreauthd[994:6eed6c] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 03:23:20.250058,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 03:23:20.249 E  coreauthd[994:6eef27] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 03:23:20.250167,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 03:23:20.249 E  coreauthd[994:6eef27] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 03:23:20.250227,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 03:23:20.249 E  coreauthd[994:6eef27] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 03:40:51.216946,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 03:40:51.216 E  coreauthd[994:6eed6c] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 03:40:51.217105,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 03:40:51.216 E  coreauthd[994:6eed6c] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 03:40:51.217174,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 03:40:51.216 E  coreauthd[994:6eed6c] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 03:40:51.231429,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 03:40:51.231 E  coreauthd[994:6eed6c] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 03:40:51.231599,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 03:40:51.231 E  coreauthd[994:6eed6c] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 03:40:51.231748,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 03:40:51.231 E  coreauthd[994:6eed6c] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:34.018423,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,2026-05-22 09:30:34.016 Df loginwindow[597:ff2] [com.apple.loginwindow.logging:Standard] -[LWDefaultScreenLockUI authFailWithMessage:] | enter. INCORRECT password
2026-05-22 09:30:53.742240,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:53.738 E  coreauthd[994:6f3c36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:53.742877,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:53.738 E  coreauthd[994:6f3c36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:53.743427,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:53.739 E  coreauthd[994:6f3c36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:53.801052,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:53.800 E  coreauthd[994:6f48fd] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:53.801387,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:53.800 E  coreauthd[994:6f48fd] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:53.801650,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:53.800 E  coreauthd[994:6f48fd] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:54.809744,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:54.809 E  coreauthd[994:6f3c36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:54.810089,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:54.809 E  coreauthd[994:6f3c36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:54.810271,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:54.809 E  coreauthd[994:6f3c36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:55.024906,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:55.024 E  coreauthd[994:6f3c36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:55.025237,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:55.024 E  coreauthd[994:6f3c36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:55.025414,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:55.024 E  coreauthd[994:6f3c36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:55.027701,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:55.027 E  coreauthd[994:6f3c36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:55.028069,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:55.027 E  coreauthd[994:6f3c36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:55.028161,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:55.027 E  coreauthd[994:6f3c36] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:55.029956,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:55.029 E  coreauthd[994:6f492e] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:55.030056,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:55.029 E  coreauthd[994:6f492e] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:55.030113,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:55.029 E  coreauthd[994:6f492e] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:59.849856,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:59.848 E  coreauthd[994:6f492e] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:59.850209,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:59.849 E  coreauthd[994:6f492e] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:59.850303,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:59.849 E  coreauthd[994:6f492e] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:59.860433,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:59.860 E  coreauthd[994:6f492e] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:1 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:59.860537,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:59.860 E  coreauthd[994:6f492e] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:2 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:30:59.860614,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:30:59.860 E  coreauthd[994:6f492e] [com.apple.LocalAuthentication:Environment] companionForUser:501 type:4 -> Error Domain=com.apple.LocalAuthentication Code=-1000 ""companions not supported"" UserInfo={NSDebugDescription=companions not supported, NSLocalizedDescription=Authentication failure.}"
2026-05-22 09:31:08.674389,Failed Password Attempt,sudo,N/A,75,High,Mac Failed Login Monitor,"2026-05-22 09:31:08.673 Df mobileassetd[48741:6f45b1] [com.apple.mobileassetd:Download] Sending download result 65 (MADownloadNotConnectedToInternet) <96CE6EA7-FE07-4B99-9279-ABE5E4185900> for DownloadInfo taskDescriptor: com_apple_MobileAsset_MacSoftwareUpdate.xml . task: LocalDataTask <96CE6EA7-FE07-4B99-9279-ABE5E4185900>.<7> taskState: completed statusCode: -1 downloadSize: 0 progress: 0 / 0 isStalled: NO numStalls: 0 numNoLongerStalls: 0 backtracks: 0 callbackCount: 1 hasExtractor: NO extractorRequired: NO originalUrl: (null) cacheServerUrl: (null) assetType: com.apple.MobileAsset.MacSoftwareUpdate purpose: (null) shouldRetry: YES ifModifiedDate: (null) options: MADownloadOptions allowsCellular: 0 resourceTimeout: 30 canUseCacheServer: 0 discretionary: 1 disableUI: 0 sessionId: A73DCA61-5A54-55AE-B622-53CB68CD0381 additionalServerParams:{     AllowSameBuildVersion = false;     AllowSameRestoreVersion = false;     BuildVersion = 25E253;     DeviceCheck = Background;     DeviceName = Mac;     HWModelStr = J313AP;     InstalledSFRVersion = 25E253;     ProductType = ""MacBookAir10,1"";     RestoreVersion = ""25.5.253.0.0,0"";     ScanRequestCount = 1; } allowsExpensiveAccess:1 requiresPowerPluggedIn: 0 prefersInfraWiFi: 1 liveServerOnly: -1 DownloadAuthorizationHeader: not present analyticsData: not present allowDaemonConnectionRetries: 0  + MAMsuDownloadOptions reqProdVersion: (null) reqBuildVersion: (null) delayPeriod: 0 managedDevice: 0 allowSameVersion: 0 prereqBuild: 25E253 prereqVersion: 26.4.1 prereqReleaseType: (null) liveAssetAudienceUUID: (null) purpose: (null) error: Error Domain=NSURLErrorDomain Code=-1009 ""The Internet connection appears to be offline."" UserInfo={NSUnderlyingError=0x77ef72820 {Error Domain=kCFErrorDomainCFNetwork Code=-1009 ""(null)"" UserInfo={_kCFStreamErrorDomainKey=1, _kCFStreamErrorCodeKey=50, _NSURLErrorNWResolutionReportKey=Resolved 0 endpoints in 2ms using unknown from cache, _NSURLErrorNWPathKey=unsatisfied (No network route)}}, NSErrorFailingURLStringKey=https://gdmf.apple.com/v2/assets, NSErrorFailingURLKey=https://gdmf.apple.com/v2/assets, _kCFStreamErrorDomainKey=1, _kCFStreamErrorCodeKey=50, NSLocalizedDescription=The Internet connection appears to be offline.} nsurlsessiontaskID:(null) serviceManaged:NO"
